AS,AS_ID
posterior tibial vein,UBERON:0001546
proper hepatic artery,UBERON:0015480
proximal convoluted tubule,UBERON:0001287
pudendal nerve,UBERON:0011390
pulmonary alveolus epithelium,UBERON:0004821
pulmonary arteriole,UBERON:8600077
pulmonary artery,UBERON:0002012
pulmonary capillary,UBERON:0016405
pulmonary vein,UBERON:0002016
pulmonary venule,UBERON:8600024
radial artery,UBERON:0001404
rectus femoris,UBERON:0001378
renal afferent arteriole,UBERON:0004639
renal efferent arteriole,UBERON:0004640
renal glomerulus,UBERON:0000074
renal glomerulus vasculature,UBERON:0004190
renal interlobular vein,UBERON:0005168
renal lymph node,UBERON:0003425
renal tubule,UBERON:0009773
respiratory airway,UBERON:0001005
right colic artery,UBERON:8410023
right colic vein,UBERON:8410018
right common carotid artery plus branches,UBERON:0001531
right gastric artery,UBERON:8920045
right gastric vein,UBERON:0014691
right gastroepiploic artery,UBERON:0035829
right gastroepiploic vein,UBERON:8920048
right hepatic artery,UBERON:0015482
right renal artery,UBERON:0001185
right renal vein,UBERON:0001141
right subclavian artery,UBERON:0001534
sacral nerve plexus,UBERON:0034986
sagittal sinus,UBERON:0015704
sartorius muscle,UBERON:0001374
semimembranosus muscle,UBERON:0001381
seminal vesicle,UBERON:0000998
seminiferous tubule of testis,UBERON:0001343
semitendinosus,UBERON:0001375
sigmoid artery,UBERON:0035180
sigmoid vein,UBERON:0039228
sinoatrial node,UBERON:0002351
skeletal muscle tissue,UBERON:0001134
smooth muscle tissue layer of ejaculatory duct,UBERON:0015717
splenic artery,UBERON:0001194
splenic vein,UBERON:0003713
subclavian vein,UBERON:0001587
superficial palmar arch,UBERON:0006564
superior mesenteric artery,UBERON:0001182
superior mesenteric vein,UBERON:0001138
sympathetic nerve,UBERON:0034729
thoracic nerve,UBERON:0003726
thoracic sympathetic nerve trunk,UBERON:0004863
trachea,UBERON:0003126
trophoblast,UBERON:0000088
ulnar artery,UBERON:0001406
ureter smooth muscle,UBERON:0009919
urinary bladder,UBERON:0001255
uterine cervix,UBERON:0000002
uterine spiral artery,UBERON:0015171
vagus nerve,UBERON:0001759
vastus intermedius,UBERON:0014847
vastus lateralis,UBERON:0001379
vastus medialis,UBERON:0001380
venous system,UBERON:0004582
zona fasciculata of adrenal gland,UBERON:0002054
zona glomerulosa of adrenal gland,UBERON:0002053
zona reticularis of adrenal gland,UBERON:0002055
